序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2803:f800:50:9984:f745:e70:4eec:f18c	0.00%	91.53ms	35.87mb/s	286.96mb	2026/03/05 06:04:35
42	IPV6	2a06:98c1:3108:e9:d998:5e2a:5414:b351	0.00%	91.60ms	34.47mb/s	275.76mb	2026/03/05 06:04:35
43	IPV6	2a06:98c1:3100:b03e:48d9:ea15:1999:a892	0.00%	91.59ms	31.18mb/s	249.44mb	2026/03/05 06:04:35
44	IPV6	2803:f800:50:99fe:36df:ad49:bc8a:a071	0.00%	91.52ms	31.17mb/s	249.36mb	2026/03/05 06:04:35
45	IPV6	2a06:98c1:310d:7663:491e:432f:8f9b:17b6	0.00%	91.53ms	30.25mb/s	242mb	2026/03/05 06:04:35
46	IPV6	2a06:98c1:3108:9d:b20a:58fc:8581:fde1	0.00%	91.45ms	29.61mb/s	236.88mb	2026/03/05 06:04:35
47	IPV6	2a06:98c1:50:7137:19d:f0e8:67ec:773e	0.00%	91.59ms	27.77mb/s	222.16mb	2026/03/05 06:04:35
48	IPV6	2a06:98c1:3106:a4a4:ca45:9b79:49c7:9389	0.00%	91.60ms	21.38mb/s	171.04mb	2026/03/05 06:04:35
49	IPV6	2a06:98c1:3106:cef4:be7f:b5b8:776f:12b6	0.00%	91.57ms	0.19mb/s	1.52mb	2026/03/05 06:04:35
50	IPV6	2a06:98c1:310c:0:7182:34e1:8b4:1a80	0.00%	91.61ms	0.12mb/s	0.96mb	2026/03/05 06:04:35
