序号	线路	优选IP	丢包	延迟	速度	带宽	时间
23	移动	172.64.152.42	0.00%	48.59ms	14.86mb/s	118.88mb	2025/10/17 05:32:51
24	移动	104.16.243.67	0.00%	48.44ms	14.26mb/s	114.08mb	2025/10/17 05:32:51
25	移动	104.17.165.68	0.00%	47.92ms	14.11mb/s	112.88mb	2025/10/17 05:32:51
26	移动	104.19.155.143	0.00%	48.29ms	11.34mb/s	90.72mb	2025/10/17 05:32:51
27	移动	104.18.39.119	0.00%	48.11ms	11.09mb/s	88.72mb	2025/10/17 05:32:51
28	移动	104.17.105.217	0.00%	48.36ms	10.83mb/s	86.64mb	2025/10/17 05:32:51
29	移动	104.19.35.18	0.00%	48.26ms	7.95mb/s	63.6mb	2025/10/17 05:32:51
30	移动	104.17.124.132	0.00%	48.59ms	2.20mb/s	17.6mb	2025/10/17 05:32:51
31	多线	162.159.38.27	0.00%	57.13ms	14.95mb/s	119.6mb	2025/10/17 05:32:49
32	多线	172.64.50.17	0.00%	66.13ms	14.93mb/s	119.44mb	2025/10/17 05:32:49
33	多线	162.159.45.78	0.00%	37.63ms	14.32mb/s	114.56mb	2025/10/17 05:32:49
34	多线	172.64.53.111	0.00%	65.46ms	14.20mb/s	113.6mb	2025/10/17 05:32:49
35	多线	162.159.44.179	0.00%	45.18ms	2.75mb/s	22mb	2025/10/17 05:32:49
36	多线	104.18.46.144	0.00%	65.67ms	1.60mb/s	12.8mb	2025/10/17 05:32:49
37	多线	108.162.198.15	0.00%	49.58ms	0.19mb/s	1.52mb	2025/10/17 05:32:49
38	多线	172.64.229.124	0.00%	50.14ms	0.18mb/s	1.44mb	2025/10/17 05:32:49
39	多线	162.159.39.5	0.00%	57.66ms	0.15mb/s	1.2mb	2025/10/17 05:32:49
40	多线	162.159.33.151	0.00%	65.19ms	0.13mb/s	1.04mb	2025/10/17 05:32:49
41	IPV6	2a06:98c1:51:6ce4:3838:cca6:48e4:1bfb	0.00%	46.38ms	31.50mb/s	252mb	2025/10/17 05:34:43
42	IPV6	2a06:98c1:310d:147d:d505:4ff7:a33d:cd54	0.00%	46.29ms	30.35mb/s	242.8mb	2025/10/17 05:34:43
43	IPV6	2a06:98c1:3102:25:2e0c:669d:52ab:e636	0.00%	46.44ms	30.28mb/s	242.24mb	2025/10/17 05:34:43
44	IPV6	2a06:98c1:310e:40c4:ca22:a12:859f:439f	0.00%	46.19ms	29.65mb/s	237.2mb	2025/10/17 05:34:43
45	IPV6	2a06:98c1:3108:0:4c:856f:2c46:b77d	0.00%	46.11ms	29.46mb/s	235.68mb	2025/10/17 05:34:43
46	IPV6	2a06:98c1:3107:9f:ef2b:d0ab:3c43:4661	0.00%	46.46ms	27.81mb/s	222.48mb	2025/10/17 05:34:43
47	IPV6	2400:cb00:f00e:8a1c:4b87:799f:1b:a1d9	0.00%	46.49ms	4.07mb/s	32.56mb	2025/10/17 05:34:43
48	IPV6	2400:cb00:f00e:5435:1425:73b5:a0ec:29ec	0.00%	46.32ms	0.47mb/s	3.76mb	2025/10/17 05:34:43
49	IPV6	2a06:98c1:3102:0:f24b:9422:c9de:be58	0.00%	46.51ms	0.13mb/s	1.04mb	2025/10/17 05:34:43
50	IPV6	2a06:98c1:3108:55:d0f0:959e:cea7:4806	0.00%	46.34ms	0.13mb/s	1.04mb	2025/10/17 05:34:43
