序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	162.159.25.196	0.00%	67.49ms	0.14mb/s	1.12mb	2026/04/07 16:32:55
40	多线	162.159.43.50	0.00%	67.23ms	0.14mb/s	1.12mb	2026/04/07 16:32:55
41	IPV6	2a06:98c1:3103:f4:9655:7f97:5c41:3c40	0.00%	46.18ms	36.92mb/s	295.36mb	2026/04/07 16:34:24
42	IPV6	2a06:98c1:3105:57:abc:b5c0:945c:b128	0.00%	46.28ms	36.52mb/s	292.16mb	2026/04/07 16:34:24
43	IPV6	2a06:98c1:3105:48:9dc8:c889:ecfe:27fb	0.00%	46.14ms	36.31mb/s	290.48mb	2026/04/07 16:34:24
44	IPV6	2a06:98c1:3107:fcb0:dd0b:d7f4:aa49:8c2b	0.00%	46.25ms	34.50mb/s	276mb	2026/04/07 16:34:24
45	IPV6	2803:f800:51:0:f203:a150:7e1c:a545	0.00%	46.43ms	30.11mb/s	240.88mb	2026/04/07 16:34:24
46	IPV6	2a06:98c1:310e:0:cd10:4f9e:fe9a:3dbc	0.00%	46.45ms	30.01mb/s	240.08mb	2026/04/07 16:34:24
47	IPV6	2a06:98c1:3109:ed53:1953:2759:7ba2:7864	0.00%	45.83ms	29.02mb/s	232.16mb	2026/04/07 16:34:24
48	IPV6	2a06:98c1:310d:ffcd:2ea2:4386:369d:6e98	0.00%	46.30ms	1.80mb/s	14.4mb	2026/04/07 16:34:24
49	IPV6	2a06:98c1:310c:de:ebb3:92dc:8c6d:1076	0.00%	46.30ms	0.14mb/s	1.12mb	2026/04/07 16:34:24
50	IPV6	2803:f800:50:0:654a:7614:73ad:8062	0.00%	46.34ms	0.14mb/s	1.12mb	2026/04/07 16:34:24
