序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.39.156	0.00%	46.39ms	14.27mb/s	114.16mb	2026/01/13 08:52:48
33	多线	172.64.229.67	0.00%	47.78ms	9.42mb/s	75.36mb	2026/01/13 08:52:48
34	多线	172.64.52.153	0.00%	42.77ms	7.81mb/s	62.48mb	2026/01/13 08:52:48
35	多线	162.159.44.211	0.00%	51.93ms	7.06mb/s	56.48mb	2026/01/13 08:52:48
36	多线	172.64.53.17	0.00%	43.76ms	6.58mb/s	52.64mb	2026/01/13 08:52:48
37	多线	104.18.32.206	0.00%	78.26ms	5.99mb/s	47.92mb	2026/01/13 08:52:48
38	多线	104.18.47.100	0.00%	78.05ms	0.77mb/s	6.16mb	2026/01/13 08:52:48
39	多线	162.159.38.1	0.00%	46.33ms	0.16mb/s	1.28mb	2026/01/13 08:52:48
40	多线	162.159.45.161	0.00%	62.96ms	0.14mb/s	1.12mb	2026/01/13 08:52:48
41	IPV6	2400:cb00:2049:8fc:c0e4:ff8:3274:e2f9	0.00%	44.45ms	31.24mb/s	249.92mb	2026/01/13 08:34:16
42	IPV6	2803:f800:51:e4c4:5bc8:4931:593e:e80a	0.00%	44.08ms	30.54mb/s	244.32mb	2026/01/13 08:34:16
43	IPV6	2a06:98c1:3102:d024:1699:3e05:a20:8c01	0.00%	44.44ms	30.41mb/s	243.28mb	2026/01/13 08:34:16
44	IPV6	2400:cb00:f00e:0:82ff:b4fc:2abc:c6d	0.00%	44.20ms	29.68mb/s	237.44mb	2026/01/13 08:34:16
45	IPV6	2a06:98c1:3104:0:8bee:d348:a977:4ee7	0.00%	44.48ms	26.97mb/s	215.76mb	2026/01/13 08:34:16
46	IPV6	2a06:98c1:50:fb9e:7763:4e60:8bbf:36a3	0.00%	44.28ms	16.37mb/s	130.96mb	2026/01/13 08:34:16
47	IPV6	2a06:98c1:310e:d8a1:6741:c12f:fa63:1763	0.00%	44.50ms	0.14mb/s	1.12mb	2026/01/13 08:34:16
48	IPV6	2400:cb00:f00e:bb91:84e3:7691:60fe:fefa	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/13 08:34:16
49	IPV6	2803:f800:51:e404:47af:5dd8:a31f:4098	0.00%	44.50ms	0.13mb/s	1.04mb	2026/01/13 08:34:16
50	IPV6	2a06:98c1:310c:ae71:2151:9f49:c50f:288	0.00%	44.41ms	0.13mb/s	1.04mb	2026/01/13 08:34:16
