序号	线路	优选IP	丢包	延迟	速度	带宽	时间
40	多线	162.159.44.47	0.00%	60.73ms	0.13mb/s	1.04mb	2026/01/27 09:42:49
41	IPV6	2a06:98c1:3107:fa0c:4929:92dd:7e63:5b1d	0.00%	91.58ms	36.65mb/s	293.2mb	2026/01/27 09:34:19
42	IPV6	2803:f800:51:b668:5efb:df2c:6272:54ad	0.00%	91.56ms	33.25mb/s	266mb	2026/01/27 09:34:19
43	IPV6	2a06:98c1:310d:8c0c:cc87:6619:4112:db92	0.00%	91.55ms	32.38mb/s	259.04mb	2026/01/27 09:34:19
44	IPV6	2803:f800:51:c:bce7:ff55:cae4:26be	0.00%	91.41ms	31.15mb/s	249.2mb	2026/01/27 09:34:19
45	IPV6	2a06:98c1:310c:cb2e:2240:9e26:b52a:be91	0.00%	91.54ms	30.91mb/s	247.28mb	2026/01/27 09:34:19
46	IPV6	2a06:98c1:51:b9b3:bc58:1944:124:5d2c	0.00%	91.48ms	30.36mb/s	242.88mb	2026/01/27 09:34:19
47	IPV6	2a06:98c1:310d:12e3:eb52:716d:6f0d:40c	0.00%	91.53ms	12.74mb/s	101.92mb	2026/01/27 09:34:19
48	IPV6	2400:cb00:f00e:5655:7ade:9e54:f5ec:97e8	0.00%	91.48ms	1.25mb/s	10mb	2026/01/27 09:34:19
49	IPV6	2a06:98c1:3107:0:9dfe:a3c2:19fd:e501	0.00%	91.57ms	0.13mb/s	1.04mb	2026/01/27 09:34:19
50	IPV6	2a06:98c1:3106:9d:4a96:a706:fc8e:88d4	0.00%	91.58ms	0.13mb/s	1.04mb	2026/01/27 09:34:19
