序号	线路	优选IP	丢包	延迟	速度	带宽	时间
37	多线	162.159.8.108	0.00%	81.07ms	0.29mb/s	2.32mb	2025/10/20 23:52:46
38	多线	108.162.198.139	0.00%	56.43ms	0.18mb/s	1.44mb	2025/10/20 23:52:46
39	多线	172.64.229.155	0.00%	49.69ms	0.17mb/s	1.36mb	2025/10/20 23:52:46
40	多线	162.159.10.192	0.00%	80.07ms	0.10mb/s	0.8mb	2025/10/20 23:52:46
41	IPV6	2a06:98c1:3108:6a:c7ac:bba:be75:4291	0.00%	46.48ms	30.69mb/s	245.52mb	2025/10/20 23:33:52
42	IPV6	2a06:98c1:310d:bc:a8d6:45df:16ca:2662	0.00%	46.16ms	30.64mb/s	245.12mb	2025/10/20 23:33:52
43	IPV6	2a06:98c1:51:83fb:5ec6:fb9b:902a:7678	0.00%	46.40ms	30.49mb/s	243.92mb	2025/10/20 23:33:52
44	IPV6	2a06:98c1:51:1e2:95:6709:7e8e:7380	0.00%	46.47ms	30.26mb/s	242.08mb	2025/10/20 23:33:52
45	IPV6	2a06:98c1:51:13b:2b98:2eaf:b03e:4ee0	0.00%	46.25ms	29.72mb/s	237.76mb	2025/10/20 23:33:52
46	IPV6	2803:f800:50:0:8c2a:820d:2c83:8726	0.00%	46.40ms	28.35mb/s	226.8mb	2025/10/20 23:33:52
47	IPV6	2a06:98c1:3100:eb:b11a:ae63:75b9:53d	0.00%	46.44ms	1.29mb/s	10.32mb	2025/10/20 23:33:52
48	IPV6	2a06:98c1:3100:3f5f:f7eb:dd3:cb2c:6d5f	0.00%	46.31ms	0.21mb/s	1.68mb	2025/10/20 23:33:52
49	IPV6	2a06:98c1:3106:0:c1:359f:3bb2:e124	0.00%	46.46ms	0.14mb/s	1.12mb	2025/10/20 23:33:52
50	IPV6	2400:cb00:f00e:80a3:13b9:3a6d:82a1:48b6	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/20 23:33:52
