序号	线路	优选IP	丢包	延迟	速度	带宽	时间
32	多线	162.159.44.14	0.00%	36.34ms	14.46mb/s	115.68mb	2025/11/23 16:52:53
33	多线	162.159.4.15	0.00%	64.33ms	14.35mb/s	114.8mb	2025/11/23 16:52:53
34	多线	162.159.39.120	0.00%	50.84ms	14.33mb/s	114.64mb	2025/11/23 16:52:53
35	多线	162.159.38.11	0.00%	37.73ms	13.93mb/s	111.44mb	2025/11/23 16:52:53
36	多线	172.64.155.180	0.00%	64.21ms	8.34mb/s	66.72mb	2025/11/23 16:52:53
37	多线	108.162.198.213	0.00%	51.84ms	8.25mb/s	66mb	2025/11/23 16:52:53
38	多线	172.64.229.237	0.00%	39.31ms	0.23mb/s	1.84mb	2025/11/23 16:52:53
39	多线	162.159.45.181	0.00%	36.65ms	0.14mb/s	1.12mb	2025/11/23 16:52:53
40	多线	172.64.34.149	0.00%	64.30ms	0.14mb/s	1.12mb	2025/11/23 16:52:53
41	IPV6	2a06:98c1:3107:b7e1:1503:c646:d938:6492	0.00%	45.39ms	30.53mb/s	244.24mb	2025/11/23 16:34:43
42	IPV6	2a06:98c1:50:90ce:fca7:589e:1af5:1277	0.00%	45.30ms	30.53mb/s	244.24mb	2025/11/23 16:34:43
43	IPV6	2a06:98c1:310f:c500:c61c:b77a:bb9:7f6c	0.00%	45.36ms	30.11mb/s	240.88mb	2025/11/23 16:34:43
44	IPV6	2a06:98c1:50:90b5:820b:2f6f:56f:717	0.00%	45.38ms	30.08mb/s	240.64mb	2025/11/23 16:34:43
45	IPV6	2a06:98c1:3105:824b:962c:6aaa:2256:7189	0.00%	45.22ms	30.07mb/s	240.56mb	2025/11/23 16:34:43
46	IPV6	2a06:98c1:3101:8f43:8b77:8160:5eda:e335	0.00%	45.33ms	29.73mb/s	237.84mb	2025/11/23 16:34:43
47	IPV6	2a06:98c1:51:0:e2d6:dd6:ff36:4449	0.00%	45.41ms	26.14mb/s	209.12mb	2025/11/23 16:34:43
48	IPV6	2a06:98c1:3105:824d:5701:6d88:a98e:3bef	0.00%	45.28ms	1.28mb/s	10.24mb	2025/11/23 16:34:43
49	IPV6	2a06:98c1:3101:8fc7:e82b:cb17:3b7f:16b2	0.00%	45.33ms	0.70mb/s	5.6mb	2025/11/23 16:34:43
50	IPV6	2400:cb00:2049:b5bb:3188:6e38:d5:2c72	0.00%	45.40ms	0.13mb/s	1.04mb	2025/11/23 16:34:43
