序号	线路	优选IP	丢包	延迟	速度	带宽	时间
26	移动	104.19.54.87	0.00%	60.96ms	13.26mb/s	106.08mb	2026/01/11 05:47:57
27	移动	104.19.51.5	0.00%	71.95ms	12.72mb/s	101.76mb	2026/01/11 05:47:57
28	移动	104.19.56.36	0.00%	58.48ms	12.69mb/s	101.52mb	2026/01/11 05:47:57
29	移动	104.19.32.24	0.00%	62.04ms	12.63mb/s	101.04mb	2026/01/11 05:47:57
30	移动	104.19.149.195	0.00%	73.04ms	2.12mb/s	16.96mb	2026/01/11 05:47:57
31	多线	172.64.53.51	0.00%	53.55ms	15.46mb/s	123.68mb	2026/01/11 05:42:53
32	多线	162.159.44.114	0.00%	39.35ms	14.27mb/s	114.16mb	2026/01/11 05:42:53
33	多线	173.245.58.97	0.00%	76.81ms	13.86mb/s	110.88mb	2026/01/11 05:42:53
34	多线	162.159.39.244	0.00%	46.06ms	7.65mb/s	61.2mb	2026/01/11 05:42:53
35	多线	108.162.198.181	0.00%	47.38ms	7.59mb/s	60.72mb	2026/01/11 05:42:53
36	多线	172.64.229.87	0.00%	43.83ms	7.37mb/s	58.96mb	2026/01/11 05:42:53
37	多线	172.64.52.103	0.00%	59.98ms	7.11mb/s	56.88mb	2026/01/11 05:42:53
38	多线	104.18.41.148	0.00%	77.29ms	4.99mb/s	39.92mb	2026/01/11 05:42:53
39	多线	162.159.45.137	0.00%	63.23ms	0.55mb/s	4.4mb	2026/01/11 05:42:53
40	多线	162.159.38.15	0.00%	51.84ms	0.14mb/s	1.12mb	2026/01/11 05:42:53
41	IPV6	2a06:98c1:3100:37:4a05:888d:99e6:753d	0.00%	44.36ms	30.89mb/s	247.12mb	2026/01/11 05:34:45
42	IPV6	2400:cb00:f00e:8845:b04e:7d34:709d:b5dd	0.00%	44.35ms	30.47mb/s	243.76mb	2026/01/11 05:34:45
43	IPV6	2a06:98c1:3108:a3:3e49:f002:5382:816a	0.00%	44.31ms	30.33mb/s	242.64mb	2026/01/11 05:34:45
44	IPV6	2a06:98c1:3105::777c:31f6:a43a	0.00%	44.30ms	30.26mb/s	242.08mb	2026/01/11 05:34:45
45	IPV6	2a06:98c1:3104:f533:7175:8455:e01b:865f	0.00%	44.34ms	30.20mb/s	241.6mb	2026/01/11 05:34:45
46	IPV6	2400:cb00:2049:f760:a9f2:ffa5:1e96:ef4e	0.00%	44.32ms	3.63mb/s	29.04mb	2026/01/11 05:34:45
47	IPV6	2a06:98c1:310d:b8dd:efd9:b1ac:8f5a:3f06	0.00%	44.33ms	0.92mb/s	7.36mb	2026/01/11 05:34:45
48	IPV6	2a06:98c1:3104:0:fc60:a91e:a7a0:e7a3	0.00%	44.35ms	0.44mb/s	3.52mb	2026/01/11 05:34:45
49	IPV6	2a06:98c1:3105:0:760e:be26:ae19:58b9	0.00%	44.35ms	0.15mb/s	1.2mb	2026/01/11 05:34:45
50	IPV6	2a06:98c1:3105:311b:4f2e:9ba5:e357:2962	0.00%	44.35ms	0.13mb/s	1.04mb	2026/01/11 05:34:45
