序号	线路	优选IP	丢包	延迟	速度	带宽	时间
41	IPV6	2a06:98c1:3100:b5:9b60:f4f6:a92b:3c46	0.00%	46.43ms	30.87mb/s	246.96mb	2025/10/26 10:34:41
42	IPV6	2400:cb00:2049:e712:7c0f:eda4:eb8e:6684	0.00%	46.57ms	30.75mb/s	246mb	2025/10/26 10:34:41
43	IPV6	2a06:98c1:3102:78d7:1b9d:2d70:b51d:6efa	0.00%	46.44ms	30.70mb/s	245.6mb	2025/10/26 10:34:41
44	IPV6	2a06:98c1:51:9c:9027:ffc1:666a:35a9	0.00%	46.55ms	30.54mb/s	244.32mb	2025/10/26 10:34:41
45	IPV6	2a06:98c1:310a:0:6df8:21e2:bc7c:5009	0.00%	46.07ms	30.08mb/s	240.64mb	2025/10/26 10:34:41
46	IPV6	2a06:98c1:3109:0:9f77:7886:643d:fa52	0.00%	46.52ms	29.87mb/s	238.96mb	2025/10/26 10:34:41
47	IPV6	2a06:98c1:3103:0:93:e710:aa7d:2b6d	0.00%	46.55ms	29.69mb/s	237.52mb	2025/10/26 10:34:41
48	IPV6	2a06:98c1:50:0:ca:c4cc:6905:ed07	0.00%	46.51ms	29.68mb/s	237.44mb	2025/10/26 10:34:41
49	IPV6	2803:f800:50:0:6ed1:74a7:dd32:dcec	0.00%	46.54ms	29.59mb/s	236.72mb	2025/10/26 10:34:41
50	IPV6	2a06:98c1:3108:5e:1f07:76c5:6553:5a63	0.00%	46.51ms	29.32mb/s	234.56mb	2025/10/26 10:34:41
