序号	线路	优选IP	丢包	延迟	速度	带宽	时间
24	移动	104.19.50.129	0.00%	51.00ms	14.01mb/s	112.08mb	2025/12/18 17:33:09
25	移动	104.19.60.31	0.00%	49.91ms	13.49mb/s	107.92mb	2025/12/18 17:33:09
26	移动	104.19.34.106	0.00%	50.46ms	13.38mb/s	107.04mb	2025/12/18 17:33:09
27	移动	104.19.59.175	0.00%	50.97ms	13.20mb/s	105.6mb	2025/12/18 17:33:09
28	移动	104.19.49.104	0.00%	50.40ms	12.87mb/s	102.96mb	2025/12/18 17:33:09
29	移动	104.19.33.43	0.00%	50.78ms	12.40mb/s	99.2mb	2025/12/18 17:33:09
30	移动	104.19.52.169	0.00%	48.25ms	12.38mb/s	99.04mb	2025/12/18 17:33:09
31	多线	108.162.198.241	0.00%	44.39ms	15.20mb/s	121.6mb	2025/12/18 17:43:07
32	多线	172.64.52.87	0.00%	36.71ms	14.40mb/s	115.2mb	2025/12/18 17:43:07
33	多线	162.159.38.208	0.00%	39.63ms	13.11mb/s	104.88mb	2025/12/18 17:43:07
34	多线	172.64.229.132	0.00%	46.50ms	11.59mb/s	92.72mb	2025/12/18 17:43:07
35	多线	162.159.62.97	0.00%	75.91ms	10.74mb/s	85.92mb	2025/12/18 17:43:07
36	多线	162.159.44.170	0.00%	43.06ms	10.56mb/s	84.48mb	2025/12/18 17:43:07
37	多线	162.159.27.146	0.00%	75.10ms	8.08mb/s	64.64mb	2025/12/18 17:43:07
38	多线	162.159.39.198	0.00%	42.01ms	4.64mb/s	37.12mb	2025/12/18 17:43:07
39	多线	162.159.21.172	0.00%	75.77ms	2.73mb/s	21.84mb	2025/12/18 17:43:07
40	多线	172.64.53.101	0.00%	43.09ms	0.13mb/s	1.04mb	2025/12/18 17:43:07
41	IPV6	2400:cb00:f00e:e365:a5d3:ea2e:44d:5a68	0.00%	44.82ms	31.23mb/s	249.84mb	2025/12/18 17:35:03
42	IPV6	2a06:98c1:50:d603:819f:1762:259d:665b	0.00%	44.52ms	30.54mb/s	244.32mb	2025/12/18 17:35:03
43	IPV6	2a06:98c1:310d:0:f2:e337:2f5d:650d	0.00%	44.87ms	29.88mb/s	239.04mb	2025/12/18 17:35:03
44	IPV6	2a06:98c1:3101::baef:a39c:2f89	0.00%	44.73ms	29.69mb/s	237.52mb	2025/12/18 17:35:03
45	IPV6	2a06:98c1:3103:ad72:b36f:7cbf:6c12:cd2e	0.00%	44.79ms	29.50mb/s	236mb	2025/12/18 17:35:03
46	IPV6	2a06:98c1:50:d603:81e5:11d7:4e33:3247	0.00%	44.79ms	29.36mb/s	234.88mb	2025/12/18 17:35:03
47	IPV6	2a06:98c1:310f:f287:af3d:ad1d:dbb3:12bc	0.00%	44.74ms	29.29mb/s	234.32mb	2025/12/18 17:35:03
48	IPV6	2a06:98c1:310f:b6:d594:d12d:a152:43a	0.00%	44.77ms	26.26mb/s	210.08mb	2025/12/18 17:35:03
49	IPV6	2a06:98c1:50:66:e3c5:20b1:6954:f5ed	0.00%	44.85ms	0.14mb/s	1.12mb	2025/12/18 17:35:03
50	IPV6	2400:cb00:f00e:e3a2:523e:adf7:d86c:2ec3	0.00%	44.83ms	0.13mb/s	1.04mb	2025/12/18 17:35:03
