序号	线路	优选IP	丢包	延迟	速度	带宽	时间
37	多线	172.64.53.207	0.00%	68.44ms	11.82mb/s	94.56mb	2026/03/19 05:02:51
38	多线	162.159.60.206	0.00%	68.95ms	3.49mb/s	27.92mb	2026/03/19 05:02:51
39	多线	162.159.38.149	0.00%	62.50ms	0.14mb/s	1.12mb	2026/03/19 05:02:51
40	多线	172.64.33.35	0.00%	66.59ms	0.14mb/s	1.12mb	2026/03/19 05:02:51
41	IPV6	2803:f800:51:aa78:7bd4:4f49:440:ac6b	0.00%	91.48ms	33.65mb/s	269.2mb	2026/03/19 04:34:55
42	IPV6	2400:cb00:2049:bb:8b7e:8c3d:7ce2:9f7c	0.00%	91.59ms	32.89mb/s	263.12mb	2026/03/19 04:34:55
43	IPV6	2a06:98c1:3105:6811:b085:ab6a:798e:c4d4	0.00%	91.46ms	30.69mb/s	245.52mb	2026/03/19 04:34:55
44	IPV6	2a06:98c1:310b:0:f333:7629:b00b:613d	0.00%	91.57ms	30.05mb/s	240.4mb	2026/03/19 04:34:55
45	IPV6	2803:f800:50:e2cd:4509:e7a3:2108:3a97	0.00%	91.59ms	29.98mb/s	239.84mb	2026/03/19 04:34:55
46	IPV6	2a06:98c1:3109:4057:8649:1e71:42f1:495b	0.00%	91.50ms	18.53mb/s	148.24mb	2026/03/19 04:34:55
47	IPV6	2a06:98c1:3105:6811:b025:9d94:4be3:3f23	0.00%	91.60ms	7.91mb/s	63.28mb	2026/03/19 04:34:55
48	IPV6	2803:f800:51:aaf9:be6a:64a0:aab2:10c1	0.00%	91.61ms	5.42mb/s	43.36mb	2026/03/19 04:34:55
49	IPV6	2a06:98c1:310a:0:d2:53e0:9fbf:7852	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/19 04:34:55
50	IPV6	2a06:98c1:310a:ee98:5bfd:5d9c:1d3a:12f3	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/19 04:34:55
