序号	线路	优选IP	丢包	延迟	速度	带宽	时间
39	多线	162.159.12.85	0.00%	64.02ms	0.13mb/s	1.04mb	2025/11/18 19:52:46
40	多线	162.159.39.23	0.00%	49.61ms	0.13mb/s	1.04mb	2025/11/18 19:52:46
41	IPV6	2a06:98c1:310f:d2e2:5244:c503:f774:d286	0.00%	46.36ms	30.31mb/s	242.48mb	2025/11/18 19:34:22
42	IPV6	2a06:98c1:50:caa9:c15d:43ca:c8db:c04b	0.00%	46.26ms	30.07mb/s	240.56mb	2025/11/18 19:34:22
43	IPV6	2803:f800:50:91a4:8143:b54d:b7b1:41ab	0.00%	46.36ms	30.00mb/s	240mb	2025/11/18 19:34:22
44	IPV6	2400:cb00:2049:1e:9367:d358:57bc:75dd	0.00%	46.31ms	29.90mb/s	239.2mb	2025/11/18 19:34:22
45	IPV6	2400:cb00:2049:8878:9b5e:5d4a:7786:94a6	0.00%	46.37ms	29.85mb/s	238.8mb	2025/11/18 19:34:22
46	IPV6	2803:f800:51:36cb:730a:985:902e:7381	0.00%	46.35ms	9.44mb/s	75.52mb	2025/11/18 19:34:22
47	IPV6	2a06:98c1:310f:d2e2:52b5:d2b8:e719:94a3	0.00%	46.35ms	0.72mb/s	5.76mb	2025/11/18 19:34:22
48	IPV6	2803:f800:50:4d00:9e8e:c9fc:f81b:d41d	0.00%	46.41ms	0.59mb/s	4.72mb	2025/11/18 19:34:22
49	IPV6	2a06:98c1:3100:8231:fb1f:cb96:4739:f63e	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/18 19:34:22
50	IPV6	2a06:98c1:310a:d224:1d0c:83fa:214c:2b1	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/18 19:34:22
