序号	线路	优选IP	丢包	延迟	速度	带宽	时间
22	移动	104.19.152.77	0.00%	48.41ms	14.31mb/s	114.48mb	2026/01/11 18:47:49
23	移动	104.19.145.202	0.00%	48.43ms	14.15mb/s	113.2mb	2026/01/11 18:47:49
24	移动	104.19.158.30	0.00%	48.35ms	14.02mb/s	112.16mb	2026/01/11 18:47:49
25	移动	104.17.18.220	0.00%	47.31ms	13.94mb/s	111.52mb	2026/01/11 18:47:49
26	移动	104.19.36.141	0.00%	47.29ms	13.86mb/s	110.88mb	2026/01/11 18:47:49
27	移动	172.64.157.67	0.00%	48.27ms	13.70mb/s	109.6mb	2026/01/11 18:47:49
28	移动	104.19.156.187	0.00%	48.00ms	13.70mb/s	109.6mb	2026/01/11 18:47:49
29	移动	104.19.144.53	0.00%	48.41ms	13.65mb/s	109.2mb	2026/01/11 18:47:49
30	移动	104.18.33.88	0.00%	47.82ms	13.57mb/s	108.56mb	2026/01/11 18:47:49
31	多线	172.64.52.17	0.00%	61.74ms	23.78mb/s	190.24mb	2026/01/11 18:52:45
32	多线	162.159.39.200	0.00%	45.10ms	20.63mb/s	165.04mb	2026/01/11 18:52:45
33	多线	172.64.53.213	0.00%	51.77ms	15.09mb/s	120.72mb	2026/01/11 18:52:45
34	多线	162.159.38.154	0.00%	38.85ms	14.37mb/s	114.96mb	2026/01/11 18:52:45
35	多线	162.159.45.50	0.00%	45.70ms	14.36mb/s	114.88mb	2026/01/11 18:52:45
36	多线	162.159.18.20	0.00%	76.36ms	14.08mb/s	112.64mb	2026/01/11 18:52:45
37	多线	172.64.229.168	0.00%	40.25ms	0.51mb/s	4.08mb	2026/01/11 18:52:45
38	多线	172.64.157.167	0.00%	76.84ms	0.43mb/s	3.44mb	2026/01/11 18:52:45
39	多线	162.159.44.63	0.00%	57.42ms	0.26mb/s	2.08mb	2026/01/11 18:52:45
40	多线	108.162.198.237	0.00%	48.52ms	0.26mb/s	2.08mb	2026/01/11 18:52:45
41	IPV6	2400:cb00:2049:d7ab:fc8a:9ade:4af6:b578	0.00%	44.23ms	44.69mb/s	357.52mb	2026/01/11 18:34:36
42	IPV6	2400:cb00:2049:d7ab:fc9d:38f8:399b:be87	0.00%	44.29ms	30.51mb/s	244.08mb	2026/01/11 18:34:36
43	IPV6	2a06:98c1:310e:180a:64b4:c490:3b0f:b29f	0.00%	44.30ms	30.22mb/s	241.76mb	2026/01/11 18:34:36
44	IPV6	2a06:98c1:3103:f7:a1ba:7663:4971:2a83	0.00%	44.28ms	30.13mb/s	241.04mb	2026/01/11 18:34:36
45	IPV6	2a06:98c1:3102:0:1b:ecf0:6ae:3ca3	0.00%	44.14ms	28.43mb/s	227.44mb	2026/01/11 18:34:36
46	IPV6	2a06:98c1:310d:ab:f970:f5ee:9c33:a9af	0.00%	44.23ms	25.76mb/s	206.08mb	2026/01/11 18:34:36
47	IPV6	2a06:98c1:3109:0:e6:77ad:d4b5:d5c	0.00%	44.10ms	18.44mb/s	147.52mb	2026/01/11 18:34:36
48	IPV6	2a06:98c1:310f:f4bf:4c54:7b2f:5cff:a349	0.00%	44.19ms	16.89mb/s	135.12mb	2026/01/11 18:34:36
49	IPV6	2a06:98c1:310b:0:cc9f:3e63:4c8c:b740	0.00%	44.25ms	0.22mb/s	1.76mb	2026/01/11 18:34:36
50	IPV6	2a06:98c1:310e:180a:748:6ec4:9000:57d2	0.00%	44.25ms	0.13mb/s	1.04mb	2026/01/11 18:34:36
